时间(s),温度(摄氏度)
0.0,25.0
0.5,25.016
1.0,25.0614
1.5,25.1362
2.0,25.2399
2.5,25.3725
3.0,25.5336
3.5,25.7232
4.0,25.9408
4.5,26.1865
5.0,26.4598
5.5,26.7606
6.0,27.0888
6.5,27.444
7.0,27.8261
7.5,28.2349
8.0,28.6702
8.5,29.1317
9.0,29.6192
9.5,30.1327
10.0,30.6718
10.5,31.2363
11.0,31.8261
11.5,32.441
12.0,33.0808
12.5,33.7453
13.0,34.4343
13.5,35.1476
14.0,35.885
14.5,36.6463
15.0,37.4314
15.5,38.2401
16.0,39.0722
16.5,39.9275
17.0,40.8058
17.5,41.707
18.0,42.6308
18.5,43.5772
19.0,44.5459
19.5,45.5318
20.0,46.5128
20.5,47.4862
21.0,48.4521
21.5,49.4106
22.0,50.3617
22.5,51.3055
23.0,52.2421
23.5,53.1714
24.0,54.0936
24.5,55.0086
25.0,55.9167
25.5,56.8177
26.0,57.7119
26.5,58.5991
27.0,59.4795
27.5,60.3532
28.0,61.2201
28.5,62.0803
29.0,62.9339
29.5,63.781
30.0,64.6215
30.5,65.4556
31.0,66.2832
31.5,67.1045
32.0,67.9195
32.5,68.7282
33.0,69.5306
33.5,70.3269
34.0,71.1171
34.5,71.9012
35.0,72.6792
35.5,73.4513
36.0,74.2174
36.5,74.9776
37.0,75.732
37.5,76.4806
38.0,77.2234
38.5,77.9605
39.0,78.6919
39.5,79.4177
40.0,80.1379
40.5,80.8526
41.0,81.5617
41.5,82.2654
42.0,82.9637
42.5,83.6566
43.0,84.3442
43.5,85.0265
44.0,85.7036
44.5,86.3754
45.0,87.0421
45.5,87.7036
46.0,88.36
46.5,89.0114
47.0,89.6578
47.5,90.2992
48.0,90.9357
48.5,91.5672
49.0,92.194
49.5,92.8158
50.0,93.4329
50.5,94.0453
51.0,94.6529
51.5,95.2559
52.0,95.8542
52.5,96.4479
53.0,97.0371
53.5,97.6217
54.0,98.2018
54.5,98.7775
55.0,99.3487
55.5,99.9155
56.0,100.478
56.5,101.0361
57.0,101.59
57.5,102.1395
58.0,102.6849
58.5,103.2261
59.0,103.763
59.5,104.2959
60.0,104.8246
60.5,105.3493
61.0,105.87
61.5,106.3866
62.0,106.8993
62.5,107.408
63.0,107.9128
63.5,108.4137
64.0,108.9108
64.5,109.404
65.0,109.8935
65.5,110.3792
66.0,110.8611
66.5,111.3393
67.0,111.8139
67.5,112.2848
68.0,112.7521
68.5,113.2157
69.0,113.6758
69.5,114.1324
70.0,114.5855
70.5,115.035
71.0,115.4811
