时间(s),温度(摄氏度)
0.0,25.0
0.5,25.0002
1.0,25.0016
1.5,25.0054
2.0,25.0127
2.5,25.0245
3.0,25.0418
3.5,25.0658
4.0,25.0973
4.5,25.1373
5.0,25.1866
5.5,25.2461
6.0,25.3166
6.5,25.3989
7.0,25.4937
7.5,25.6017
8.0,25.7236
8.5,25.86
9.0,26.0116
9.5,26.1787
10.0,26.3621
10.5,26.5622
11.0,26.7795
11.5,27.0143
12.0,27.2671
12.5,27.5383
13.0,27.8282
13.5,28.137
14.0,28.4651
14.5,28.8127
15.0,29.18
15.5,29.5671
16.0,29.9743
16.5,30.4016
17.0,30.8492
17.5,31.317
18.0,31.8052
18.5,32.3137
19.0,32.8424
19.5,33.3915
20.0,33.9606
20.5,34.5498
21.0,35.159
21.5,35.7879
22.0,36.4363
22.5,37.1041
23.0,37.7909
23.5,38.4966
24.0,39.2208
24.5,39.9632
25.0,40.7235
25.5,41.5013
26.0,42.2962
26.5,43.1078
27.0,43.9356
27.5,44.7791
28.0,45.638
28.5,46.5116
29.0,47.3994
29.5,48.3009
30.0,49.2154
30.5,50.1425
31.0,51.0814
31.5,52.0315
32.0,52.9921
32.5,53.9625
33.0,54.9421
33.5,55.93
34.0,56.9255
34.5,57.9279
35.0,58.9364
35.5,59.95
36.0,60.968
36.5,61.9896
37.0,63.0138
37.5,64.0398
38.0,65.0666
38.5,66.0932
39.0,67.1189
39.5,68.1424
40.0,69.163
40.5,70.1795
41.0,71.1909
41.5,72.1961
42.0,73.1942
42.5,74.1841
43.0,75.1645
43.5,76.1353
44.0,77.0965
44.5,78.0481
45.0,78.9902
45.5,79.923
46.0,80.8466
46.5,81.761
47.0,82.6663
47.5,83.5626
48.0,84.4501
48.5,85.3287
49.0,86.1986
49.5,87.0599
50.0,87.9126
50.5,88.7569
51.0,89.5928
51.5,90.4204
52.0,91.2398
52.5,92.0511
53.0,92.8543
53.5,93.6495
54.0,94.4369
54.5,95.2164
55.0,95.9882
55.5,96.7524
56.0,97.509
56.5,98.258
57.0,98.9996
57.5,99.7339
58.0,100.4609
58.5,101.1807
59.0,101.8933
59.5,102.5988
60.0,103.2974
60.5,103.989
61.0,104.6738
61.5,105.3518
62.0,106.023
62.5,106.6876
63.0,107.3456
63.5,107.997
64.0,108.642
64.5,109.2806
65.0,109.9128
65.5,110.5388
66.0,111.1586
66.5,111.7722
67.0,112.3797
67.5,112.9813
68.0,113.5768
68.5,114.1664
69.0,114.7502
69.5,115.3282
70.0,115.9004
70.5,116.467
71.0,117.0279
71.5,117.5833
72.0,118.1332
72.5,118.6776
73.0,119.2166
73.5,119.7503
74.0,120.2787
74.5,120.8018
75.0,121.3197
75.5,121.8325
76.0,122.3402
76.5,122.8429
77.0,123.3406
77.5,123.8333
78.0,124.3212
78.5,124.8042
79.0,125.2824
79.5,125.7559
80.0,126.2247
80.5,126.6888
81.0,127.1483
81.5,127.6033
82.0,128.0537
82.5,128.4997
83.0,128.9413
83.5,129.3784
84.0,129.8113
84.5,130.2398
85.0,130.6641
85.5,131.0842
86.0,131.5001
86.5,131.9119
87.0,132.3196
87.5,132.7232
88.0,133.1229
88.5,133.5185
89.0,133.9103
89.5,134.2982
90.0,134.6822
90.5,135.0624
91.0,135.4388
91.5,135.8115
92.0,136.1805
92.5,136.5459
93.0,136.9076
93.5,137.2657
94.0,137.6203
94.5,137.9713
95.0,138.3189
95.5,138.663
96.0,139.0037
96.5,139.3411
97.0,139.675
97.5,140.0057
98.0,140.3331
98.5,140.6572
99.0,140.9782
99.5,141.2959
100.0,141.6105
100.5,141.9219
101.0,142.2303
101.5,142.5356
102.0,142.8379
102.5,143.1372
103.0,143.4335
103.5,143.7269
104.0,144.0173
104.5,144.3049
105.0,144.5896
105.5,144.8715
106.0,145.1506
106.5,145.427
107.0,145.7006
107.5,145.9714
108.0,146.2396
108.5,146.5052
109.0,146.7681
109.5,147.0284
110.0,147.2861
110.5,147.5412
111.0,147.7938
111.5,148.0439
112.0,148.2915
112.5,148.5367
113.0,148.7795
113.5,149.0198
114.0,149.2577
114.5,149.4933
115.0,149.7266
115.5,149.9575
116.0,150.1861
116.5,150.4125
117.0,150.6366
117.5,150.8585
118.0,151.0782
118.5,151.2957
119.0,151.5111
119.5,151.7243
120.0,151.9354
120.5,152.1444
121.0,152.3514
121.5,152.5563
122.0,152.7591
122.5,152.96
123.0,153.1588
123.5,153.3557
124.0,153.5506
124.5,153.7436
125.0,153.9347
125.5,154.1238
126.0,154.3111
126.5,154.4966
127.0,154.6802
127.5,154.8619
128.0,155.0419
128.5,155.2201
129.0,155.3965
129.5,155.5712
130.0,155.7441
130.5,155.9154
131.0,156.0849
131.5,156.2527
132.0,156.4189
132.5,156.5834
133.0,156.7463
133.5,156.9076
134.0,157.0673
134.5,157.2254
135.0,157.3819
135.5,157.5369
136.0,157.6903
136.5,157.8422
137.0,157.9926
137.5,158.1415
138.0,158.2889
138.5,158.4349
139.0,158.5794
139.5,158.7225
140.0,158.8642
140.5,159.0045
141.0,159.1433
141.5,159.2808
142.0,159.4169
142.5,159.5517
143.0,159.6852
143.5,159.8173
144.0,159.9481
144.5,160.0776
145.0,160.2058
145.5,160.3328
146.0,160.4585
146.5,160.5829
147.0,160.7061
147.5,160.8281
148.0,160.9489
148.5,161.0684
149.0,161.1868
149.5,161.3041
150.0,161.4201
150.5,161.535
151.0,161.6488
151.5,161.7614
152.0,161.8734
152.5,162.0053
153.0,162.1682
153.5,162.3618
154.0,162.5856
154.5,162.8395
155.0,163.1231
155.5,163.4362
156.0,163.7381
156.5,164.0039
157.0,164.2676
157.5,164.5293
158.0,164.789
158.5,165.0466
159.0,165.3023
159.5,165.5559
160.0,165.8076
160.5,166.0573
161.0,166.3051
161.5,166.551
162.0,166.795
162.5,167.037
163.0,167.2772
163.5,167.5156
164.0,167.7521
164.5,167.9867
165.0,168.2195
165.5,168.4506
166.0,168.6798
166.5,168.9072
167.0,169.1329
167.5,169.3569
168.0,169.5791
168.5,169.7995
169.0,170.0183
169.5,170.2354
170.0,170.4508
170.5,170.6645
171.0,170.8765
171.5,171.0869
172.0,171.2957
172.5,171.5029
173.0,171.7084
173.5,171.9124
